filename,label,timestamp_iso,saved_path,confidence,source
unknown_20251112_150459_662359.jpg,unknown,2025-11-12T15:04:59.684370,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150459_662359.jpg,0.21662550588115714,stream
unknown_20251112_150505_426208.jpg,unknown,2025-11-12T15:05:05.451209,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150505_426208.jpg,0.3684356330712566,stream
unknown_20251112_150521_237229.jpg,unknown,2025-11-12T15:05:21.249228,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150521_237229.jpg,0.3672236031213827,stream
unknown_20251112_150532_805918.jpg,unknown,2025-11-12T15:05:33.011705,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150532_805918.jpg,0.3277751154843701,stream
unknown_20251112_150539_181495.jpg,unknown,2025-11-12T15:05:39.328589,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150539_181495.jpg,0.32522842894444226,stream
unknown_20251112_150545_094025.jpg,unknown,2025-11-12T15:05:45.259632,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150545_094025.jpg,0.2864773928069462,stream
unknown_20251112_150609_690063.jpg,unknown,2025-11-12T15:06:09.710066,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150609_690063.jpg,0.34721935302031526,stream
unknown_20251112_150628_942538.jpg,unknown,2025-11-12T15:06:28.952539,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150628_942538.jpg,0.3735140890927766,stream
unknown_20251112_150634_057747.jpg,unknown,2025-11-12T15:06:34.067748,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150634_057747.jpg,0.30613749884021124,stream
unknown_20251112_150639_519658.jpg,unknown,2025-11-12T15:06:39.533423,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150639_519658.jpg,0.2752729182580981,stream
unknown_20251112_150951_043570.jpg,unknown,2025-11-12T15:09:51.052569,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150951_043570.jpg,0.22987083664522245,stream
unknown_20251112_150956_819465.jpg,unknown,2025-11-12T15:09:56.841474,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_150956_819465.jpg,0.2846797855988279,stream
unknown_20251112_151005_711725.jpg,unknown,2025-11-12T15:10:05.896329,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151005_711725.jpg,0.0,stream
unknown_20251112_151010_760903.jpg,unknown,2025-11-12T15:10:10.978044,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151010_760903.jpg,0.3536723724907076,stream
unknown_20251112_151015_867228.jpg,unknown,2025-11-12T15:10:16.091218,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151015_867228.jpg,0.4261821312644931,stream
unknown_20251112_151021_444862.jpg,unknown,2025-11-12T15:10:21.735248,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151021_444862.jpg,0.3315861422082226,stream
unknown_20251112_151026_524610.jpg,unknown,2025-11-12T15:10:26.711214,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151026_524610.jpg,0.3638211555623613,stream
unknown_20251112_151033_284369.jpg,unknown,2025-11-12T15:10:33.292367,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151033_284369.jpg,0.2695571923149763,stream
unknown_20251112_151039_213021.jpg,unknown,2025-11-12T15:10:39.442671,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151039_213021.jpg,0.41959238594436843,stream
unknown_20251112_151044_573827.jpg,unknown,2025-11-12T15:10:44.579828,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151044_573827.jpg,0.459332953582154,stream
unknown_20251112_151052_516212.jpg,unknown,2025-11-12T15:10:52.534692,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151052_516212.jpg,0.22412924977177195,stream
unknown_20251112_151056_974834.jpg,unknown,2025-11-12T15:10:56.979332,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151056_974834.jpg,0.24043754207353918,stream
unknown_20251112_151103_558208.jpg,unknown,2025-11-12T15:11:03.726527,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151103_558208.jpg,0.31082056557322724,stream
unknown_20251112_151109_644727.jpg,unknown,2025-11-12T15:11:09.845855,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151109_644727.jpg,0.23277043562389843,stream
unknown_20251112_151116_172729.jpg,unknown,2025-11-12T15:11:16.177721,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151116_172729.jpg,0.28198150625886353,stream
unknown_20251112_151121_603474.jpg,unknown,2025-11-12T15:11:21.820252,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151121_603474.jpg,0.0,stream
unknown_20251112_151127_673793.jpg,unknown,2025-11-12T15:11:27.678799,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151127_673793.jpg,0.416533661468235,stream
unknown_20251112_151132_907902.jpg,unknown,2025-11-12T15:11:32.915900,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151132_907902.jpg,0.3480657482987277,stream
unknown_20251112_151301_182503.jpg,unknown,2025-11-12T15:13:01.204516,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151301_182503.jpg,0.3390837877173094,stream
unknown_20251112_151626_008118.jpg,unknown,2025-11-12T15:16:26.021122,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151626_008118.jpg,0.34649674757211135,stream
unknown_20251112_151631_851308.jpg,unknown,2025-11-12T15:16:31.901847,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151631_851308.jpg,0.27883459946669353,stream
unknown_20251112_151637_009630.jpg,unknown,2025-11-12T15:16:37.154690,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151637_009630.jpg,0.4188543574911414,stream
unknown_20251112_151642_510998.jpg,unknown,2025-11-12T15:16:42.710121,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151642_510998.jpg,0.4382641082379586,stream
unknown_20251112_151648_094550.jpg,unknown,2025-11-12T15:16:48.115196,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151648_094550.jpg,0.40214290869906466,stream
unknown_20251112_151728_480547.jpg,unknown,2025-11-12T15:17:28.527596,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151728_480547.jpg,0.37764228434217595,stream
unknown_20251112_151735_070512.jpg,unknown,2025-11-12T15:17:35.081526,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151735_070512.jpg,0.368507598743954,stream
unknown_20251112_151752_295167.jpg,unknown,2025-11-12T15:17:52.468240,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151752_295167.jpg,0.2947310404773691,stream
unknown_20251112_151758_098992.jpg,unknown,2025-11-12T15:17:58.273240,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151758_098992.jpg,0.42165862417191813,stream
unknown_20251112_151803_727546.jpg,unknown,2025-11-12T15:18:03.737546,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151803_727546.jpg,0.30441204341734307,stream
unknown_20251112_151854_424319.jpg,unknown,2025-11-12T15:18:54.534344,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151854_424319.jpg,0.40503396208628584,stream
unknown_20251112_151900_164438.jpg,unknown,2025-11-12T15:19:00.383555,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151900_164438.jpg,0.37676324622796586,stream
unknown_20251112_151905_241767.jpg,unknown,2025-11-12T15:19:05.253305,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151905_241767.jpg,0.4130379126284639,stream
unknown_20251112_151910_740506.jpg,unknown,2025-11-12T15:19:10.746506,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_151910_740506.jpg,0.26436567238920083,stream
unknown_20251112_152024_987914.jpg,unknown,2025-11-12T15:20:25.003924,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152024_987914.jpg,0.2749930128750593,stream
unknown_20251112_152030_853914.jpg,unknown,2025-11-12T15:20:30.863914,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152030_853914.jpg,0.1892967821987509,stream
unknown_20251112_152045_152526.jpg,unknown,2025-11-12T15:20:45.368476,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152045_152526.jpg,0.3136105302291332,stream
unknown_20251112_152050_961634.jpg,unknown,2025-11-12T15:20:50.967635,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152050_961634.jpg,0.34429633706585616,stream
unknown_20251112_152127_511968.jpg,unknown,2025-11-12T15:21:27.657054,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152127_511968.jpg,0.31769342958155544,stream
unknown_20251112_152132_948603.jpg,unknown,2025-11-12T15:21:33.145857,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152132_948603.jpg,0.4211560290147277,stream
unknown_20251112_152138_064033.jpg,unknown,2025-11-12T15:21:38.084025,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152138_064033.jpg,0.26900396738324883,stream
unknown_20251112_152143_497776.jpg,unknown,2025-11-12T15:21:43.638906,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152143_497776.jpg,0.0,stream
unknown_20251112_152150_040514.jpg,unknown,2025-11-12T15:21:50.236891,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152150_040514.jpg,0.2840049134257392,stream
unknown_20251112_152155_436494.jpg,unknown,2025-11-12T15:21:56.228981,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152155_436494.jpg,0.37185018736904885,stream
unknown_20251112_152201_230052.jpg,unknown,2025-11-12T15:22:01.264587,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152201_230052.jpg,0.4058237808305156,stream
unknown_20251112_152206_835644.jpg,unknown,2025-11-12T15:22:06.861051,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152206_835644.jpg,0.34544478669643874,stream
unknown_20251112_152313_535169.jpg,unknown,2025-11-12T15:23:13.727773,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152313_535169.jpg,0.28314186181049916,stream
unknown_20251112_152321_667301.jpg,unknown,2025-11-12T15:23:21.825386,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152321_667301.jpg,0.2714489071291939,stream
unknown_20251112_152327_190478.jpg,unknown,2025-11-12T15:23:27.364597,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152327_190478.jpg,0.2996586437677151,stream
unknown_20251112_152332_812588.jpg,unknown,2025-11-12T15:23:32.943663,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152332_812588.jpg,0.3945777540754558,stream
unknown_20251112_152338_180195.jpg,unknown,2025-11-12T15:23:38.333284,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152338_180195.jpg,0.3356449515443227,stream
unknown_20251112_152343_429161.jpg,unknown,2025-11-12T15:23:43.571801,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152343_429161.jpg,0.2983028159659632,stream
unknown_20251112_152348_652190.jpg,unknown,2025-11-12T15:23:48.835822,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152348_652190.jpg,0.24475202924155848,stream
unknown_20251112_152419_653209.jpg,unknown,2025-11-12T15:24:19.660207,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152419_653209.jpg,0.4185153027919669,stream
unknown_20251112_152505_344577.jpg,unknown,2025-11-12T15:25:05.350577,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152505_344577.jpg,0.28090654984258345,stream
unknown_20251112_152511_096871.jpg,unknown,2025-11-12T15:25:11.109389,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152511_096871.jpg,0.25002326963998156,stream
unknown_20251112_152656_951246.jpg,unknown,2025-11-12T15:26:57.139037,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152656_951246.jpg,0.2890765133482579,stream
unknown_20251112_152731_775494.jpg,unknown,2025-11-12T15:27:31.989154,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152731_775494.jpg,0.3687596945836018,stream
unknown_20251112_152736_973401.jpg,unknown,2025-11-12T15:27:37.163550,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152736_973401.jpg,0.2415107461945245,stream
unknown_20251112_152742_588352.jpg,unknown,2025-11-12T15:27:43.547696,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152742_588352.jpg,0.4565248347396649,stream
unknown_20251112_152747_823115.jpg,unknown,2025-11-12T15:27:47.854113,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152747_823115.jpg,0.33114525039906806,stream
unknown_20251112_152802_029401.jpg,unknown,2025-11-12T15:28:02.059400,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152802_029401.jpg,0.26381783153510885,stream
unknown_20251112_152809_327348.jpg,unknown,2025-11-12T15:28:09.475614,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152809_327348.jpg,0.24809973614302971,stream
unknown_20251112_152814_960642.jpg,unknown,2025-11-12T15:28:14.965643,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152814_960642.jpg,0.3453108126828275,stream
unknown_20251112_152820_826220.jpg,unknown,2025-11-12T15:28:20.834216,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152820_826220.jpg,0.33460201584835414,stream
unknown_20251112_152825_827650.jpg,unknown,2025-11-12T15:28:25.837400,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152825_827650.jpg,0.23843510062246898,stream
unknown_20251112_152831_269314.jpg,unknown,2025-11-12T15:28:31.280312,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152831_269314.jpg,0.3143574668949005,stream
unknown_20251112_152836_279889.jpg,unknown,2025-11-12T15:28:36.291996,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152836_279889.jpg,0.24541508725664873,stream
unknown_20251112_152901_030991.jpg,unknown,2025-11-12T15:29:01.042022,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152901_030991.jpg,0.3357275727700839,stream
unknown_20251112_152906_618064.jpg,unknown,2025-11-12T15:29:06.632077,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152906_618064.jpg,0.2908417773248786,stream
unknown_20251112_152912_215138.jpg,unknown,2025-11-12T15:29:12.234644,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152912_215138.jpg,0.343504841709502,stream
unknown_20251112_152917_707513.jpg,unknown,2025-11-12T15:29:17.723507,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152917_707513.jpg,0.26872041763260135,stream
unknown_20251112_152924_177655.jpg,unknown,2025-11-12T15:29:24.183654,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152924_177655.jpg,0.2671644905583176,stream
unknown_20251112_152929_309899.jpg,unknown,2025-11-12T15:29:29.320901,C:\Users\e629\Documents\GitHub\electron_frs\backend_face\captured_faces\unknown\unknown_20251112_152929_309899.jpg,0.25248416037781896,stream
